text,label,split,idx
"@user @user Got that covered, too.",1,test,57547
French primaries show that given a chance to express their views French rightists are no neo-liberal globalists but prudent conservatives,1,test,57620
Tipp native and heavyweight boxer Con Sheehan and recently retired Tipp stalwarts among Jackie Cahill's guests on...,1,test,54216
Thoughts?...,1,test,54588
Here's a Leonard Cohen song that I like a lot,2,test,49432
Google Earth VR is awesome crazy. via /r/Vive,2,test,52601
"So Fidel Castro has died.  Don't worry, George Soros is willing to fill his shoes as Most Wicked Man In The World #wicked #publicenemy1",0,test,56649
@user @user soooo nice 😍,2,test,48656
"So I see the takes this week are split between ""the popular vote should reign supreme"" and ""enlightened electors should override the voters""",1,test,47795
"i just drew up the euthanasia for my coworker's cat, i feel like a horrible person",0,test,57948
🔹ASHLEY GRAHAM | VH1 DIVAS🔹#AshleyGraham #VH1Divas #VelvetDreams #bestdressed #StyledByJeffKKim…,1,test,56443
@user First Trump now this..at this rate Obamacare will run out of money with all the Xanax/Haldol prescriptions!#draintheswamp,0,test,48960
The Anti-trump Riots Are A Smoke Screen The Real Goal – Eliminate The Electoral College:,0,test,58355
@user Seems like Reddit has never hired a single adult. Just crybaby liberals with ZERO logic or rational.,0,test,56981
@user just in time for the long weekend. Happy Thanksgiving from Ohio.,2,test,59569
"@user @user Ivanka is Trump's  Daughter-Wife. Melania is morphing into Ivanka.  What a sick, perverted family. #NotMyPresident",0,test,52856
COPS ARE BEING ASSASSINATED RIGHT AND LEFT@georgesoros gives $70M TO FUND #BlackLivesMatter TERRORISMyet @user BLAMES THE INTERNET,0,test,55195
"@user Unfortunately this Govt has changed the narrative. From social justice, it has diverted people's mind to (misplaced)security",0,test,48464
"@user  Putin looks like he got the worst news a human being ever could get, like he got the wind knocked out of him.",0,test,50941
@user Did you read this?,1,test,55216
De Mistura is still thinking if he accompanies fmr Nusra out of Eastern Aleppo Russia and Regime would stop bombing…,1,test,52888
"#Wikileaks' #Yemen files ""covers both Hillary Clinton's term as SoS (2009-2013) and the first two years of Secretar…",1,test,54502
"Neo Nazi: White people are superior, fuck PoC!Me: Shut up you fascist piece of shit!Liberal: OMG, THAT'S NOT HOW YOU TALK TO PEOPLE!",0,test,53592
@user I know this is some Bob Dylan lyric (via Google) but you missed some fun card games at Adam's house 2nite we'll make up 4it!,2,test,53985
Going in to see #FantasticBeasts. Maybe this will be the spark I need to finish the original series.,2,test,48711
"@user I'm admiring your beautiful physique on #ScreamQueens. Any particular nutrition plan you're following? Also, you're hilarious!",2,test,53343
Sign Here: Putin presents Steven Seagal with his new Russian passport via @user,1,test,51869
@user @user @user @user I'm sure it's Coach K's fault 🤔,0,test,59591
GOD I LOVE ONE DIRECTION SO MUCH❤️ JUST WATCHED #TB1D #WHEREWEARETOUR AND LITERALLY I'M CRYING OUT LOUD! PURE TALANT #onedirection #love,2,test,56497
@user Get lost you crooks. Your plan to bring #Burundi where you brought #Libya #Rwanda94 was defeated. Find your next victim elsewhere,0,test,54848
"If you take away the 3 million illegals+all the dead Democrats that voted, Trump crushed in the popular vote as well",0,test,49219
@user wake up world...Putin is a child  killer!,0,test,50815
"""Democrats and the faux liberals are absolutely pathetic - 90% of the media is in their pocket, even the reporters…",0,test,59619
Google Earth Now Available In VR | | #SpectaclesWebsite,1,test,48996
I have yet to see a photo of Steve Bannon without a headset on.,1,test,59419
"First, red carpet at the #NBAwards. Next stop, Oscars. cc: @user",1,test,57855
Late Thanksgiving Day selfie #happyholidays #notsweaterweather…,2,test,47800
"@user @user compare total votes in a sample of precincts to census, voter registration lists & publicly available data",1,test,48011
Preparing for delivery of 50 Humvee's to #Yemen,1,test,52269
@user @user @user @user @user This I didn't know. He was in GRU headquarters!  @user @user,1,test,49486
@user thanks for reminding me about this. I love david blaine.,2,test,51371
We have achieved rapprochement w Cuba under Obama.What does the future hold for US-Cuba relations w Fidel dead & US…,1,test,57772
"Come Jan.20 I'll be praying for @user to round up George Soros, Al Sharpton, & Michael Moore for incitin…",1,test,52444
You can make jokes about killing kids in drone strikes but non consensual sex jokes are off limits,0,test,48404
"Well the answer lies in the word you used: ""act"", lol. Michelle is not an actress. Melania's people stole Michelle'…",0,test,56726
"MLB Cy Young Award 2016: AL and NL Winners, Voting Results and Reaction",1,test,58015
"niggas mad they can't post they lil memes of tony romo on the ground and they lil ""cowboys 8-8"" jokes niggas is MAD.",0,test,53628
@user @user @user @user @user @user n weve always ben told dems were the nazis,0,test,54258
@user @user @user @user Poorer states than Alabama have it because they accepted Medicaid expansion,1,test,47690
"Retweet if you are SICK of ppl shoving godlessness down r throats w/abortion, gay marriage & taking freedom",0,test,56098
A short piece on the to be presented Shariah compliant gold standard. V imp to get a grip on.....if having any inte…,1,test,57481
Vancouver Mayor and anti-Trump rioters:  - // #GeorgeSoros is also funding foreign groups for riots not just in USA!,0,test,49808
"Y'all this is for an APHG project: ""Do you think Vegetarianism is good for the environment?""",1,test,51852
Presenting Seedo: World's First Fully-Automated Hydroponic Marijuana Grow System #MedicalCannabis #MedicalMarijuana,1,test,48192
Do you think the Trump administration will construct a wall on the Mexican border?,1,test,47898
@user My boyfriend has to have a cpap but we don't have the money. Medicaid won't cover. What do we do?!,0,test,58657
@user @user Michael Moore is a bloated and crap-flinging monkey.  Trump won fairly.  Deal with it.,0,test,49305
@user Asking for identification isn't voter suppression.,1,test,48014
So youa ve saved for retirement. Did you think about these 3 things?,1,test,58101
"Christians In Palestine: Yes, They Exist #gaza #palestine #israel #BDS",1,test,47635
"Couple from #Wyoming Said: Voted for Trump, Steve Bannon Must Graciously Step Down On His own  to Support @user Start Right !",1,test,59187
Maybe Kaepernick can wear a Kim Jong-un t-shirt at his next press conference,1,test,52863
Cubans gather for Fidel Castro’s # ...T ...https://t.co/pEHaMy0qzA#DeutscheWelle #FidelCastro #Legacy,1,test,57637
".Sheep allegedly left in awful state for several days, lying in own feces, before being euthanized #CambridgeKillers",0,test,54416
Was it a good idea to kill #Gaddafi? 5years later #libya is a war zone. What happened to the #democracy that was promised? #libya #African,0,test,55548
"@user nah. Not going to happen mate, no matter how much you wet your pants about it. No #brexit. Save Great Britain from hate!",0,test,58042
@user @user @user @user @user @user At 1st thought you meant philosophically.😂,1,test,57051
ashley graham is so pretty,2,test,59725
Obama Admin. Statement: 'We Stand Behind Our Election Results',1,test,53469
"@user @user also, the things Obama was blocked from doing, like fixing environment, would save far more",1,test,48160
I wonder if Castro's death could change Assata Shakur's status. Trump's admin might try to pursue her,1,test,56191
@user Trump already violating people's right s for peaceful protest. Not my President.,0,test,59178
#Germany is looking to move its anti-#ISIS warplanes from #Turkey's air base. Alternative locations include #Cyprus,1,test,52761
Ashley Graham shows off her hourglass figure in a crimson mini dress via @user,1,test,51583
Photo: A lioness with her cubs in Kenya,1,test,49022
Leftists don't get to complain about the way #white ppl respond to #antiwhite harassment /attacks ! They should have stopped long ago! #MAGA,0,test,55024
"@user @user In #SRAmyth there's a circular connection twixt Fundies & Atheists, Feminists & Fundies, Leftists & Rightists.",1,test,52140
There is no one else that could or should sing #BeautyAndTheBeast We want @user to sing it!,2,test,54192
"#MosulOffensive has completely encircled #Mosul, thus cutting off #IS from supposed reinforcements and evasion. This according to Iraq MoD.",1,test,50772
@user @user @user @user @user but that's not the people that's the Electoral College. Assuming they vote,1,test,56225
"Apples & Pears Press Sunday January 17, 2016 #nationalfastfoodday",1,test,56275
3D printing training program offered to 800 teachers across India to promote STEAM - #3dp,1,test,53229
"So many more pipelines, tar sands, fracking that must be stopped from poisoning precious water sources. One down, 957 to go.",0,test,50681
@user x TIM DUNCAN Extended Version,1,test,52224
Deliverancing:  Trump's deplorables squealing like pigs when they realize he screwed them too #UsefulNewVerbs,0,test,54379
one thing I learned this past week:social media is woke to how detrimental white supremacists are to the growth of America,0,test,55965
#TrumpTransitionTeam Shorter -->,1,test,51840
Who knew we'd make a compelling Melania speech generator @user Brexit. Trump. Orlando shooting. All the truth.,1,test,55399
@user You've celebrated people that commit Medicaid fraud.,0,test,54881
anti trump protest,1,test,56769
@user @user thing is that she didn't raise it:george soros fronted the money. Soros and illuminati trying to destroy the USA.,0,test,55592
Thanks! #UniteBlue,2,test,55814
@user Don't forget Wikileaks. And Comey/the FBI. And a grotesquely undemocratic Electoral College System. #TrumpIsStrangerThanFiction,0,test,55794
"@user @user lies and more lies... Here is one truth, the world & Cubans celebrate the death of Castro",0,test,57044
"@user Exactly! And that Leonard Cohen song with the lyric, ""Everybody knows that the boat is leaking...""",1,test,57973
@user call them what they really are: white supremacists.,0,test,48148
i just found a dennis rodman/kim jong un fanfic on my old phone. WHAT AM I,1,test,56827
Victims come forward and testify against  Pope Francis for raping them when they where children. This isn't the...,0,test,48504
This is a big deal and a smart move by Microsoft:,2,test,59846
The Ben Carson Story,1,test,56186
@user Let me Guest: Make A Movie Chris Brown Ft. Twista,1,test,59576
Omg i'm watching legally blonde too n it's about animal testing i don't fuckin want this,0,test,59336
"I liked a @user video from @user Cristiano Ronaldo .. Do you think he is arrogant? Ok, watch this",2,test,50753
@user happy thanksgiving to the verlander family.,2,test,48437
6 crazy things Deep Learning and Topological Data Analysis can do with your data#Nitaipartners #Bigdata #dataminin…,1,test,51485
Get over it. -Charlie Daniel cartoon @user #TCOT #LNYHBT #TGDN #MAGA #DrainTheSwamp #BuildTheWall,1,test,49954
@user @user Rob Jeremy in the light. Zac Efron in the night.,1,test,56440
Pros and Cons of Cuba Embargo via @user,1,test,57777
I didn't think that I would love it as much as I did but #FantasticBeasts has become one of my favourite movies 😊,2,test,52694
@user Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥,2,test,59000
Why is a AAAA reliever on a picture with Trout and Verlander and other superstars,1,test,56863
@user but liberals will blame trump for this.,0,test,58222
Ana Navarro destroys Melania Trump’s cyberbullying speech hypocrisy: ‘He... is the dirt and brainless,0,test,56590
"📷 #nlpoli #DrainTheSwamp #Newfoundland #Nfld #NL MHA Bernard Davis is an Anti-White, Cultural Marxist....",0,test,51404
